2025-07-02 10:59:08 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:24:03 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:24:03 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:24:03 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:24:04 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (0, 7)
2025-07-02 11:24:04 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:24:04 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:24:04 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:24:04 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:24:04 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (0, 7)
2025-07-02 11:24:04 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:24:04 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:24:04 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:24:04 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:24:04 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (0, 7)
2025-07-02 11:24:04 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:24:04 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:24:04 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:24:04 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:24:04 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (35, 7)
2025-07-02 11:24:04 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:24:04 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:24:04 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:24:04 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (16, 9)
2025-07-02 11:24:18 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 开始存储 pd.DataFrame 数据
2025-07-02 11:24:18 - dbfile_sugar - DEBUG - [存储 aibot_sentimental_sugar_researcher]: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase/aibot_sentimental_sugar_researcher
2025-07-02 11:24:18 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 执行分区存储
2025-07-02 11:24:18 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 待存储数据中有 1 个分区
2025-07-02 11:24:18 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 执行目标分区存储: 202506
2025-07-02 11:24:18 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 创建分区路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase/aibot_sentimental_sugar_researcher/partitionBy=202506
2025-07-02 11:24:18 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 从文件中获取已存在数据: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase/aibot_sentimental_sugar_researcher/partitionBy=202506/data.parquet, 数据大小: (229, 9)
2025-07-02 11:24:18 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 将目标数据与已有数据合并
2025-07-02 11:24:18 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 合并后的数据大小: (235, 10)
2025-07-02 11:24:18 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 将数据存储到目标文件中: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase/aibot_sentimental_sugar_researcher/partitionBy=202506/data.parquet
2025-07-02 11:24:18 - dbfile_sugar - INFO - 存储数据成功: aibot_sentimental_sugar_researcher
2025-07-02 11:24:18 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:24:18 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:24:18 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:24:18 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:24:18 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (28, 7)
2025-07-02 11:24:18 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:24:18 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:24:18 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:24:18 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (5, 9)
2025-07-02 11:24:35 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 开始存储 pd.DataFrame 数据
2025-07-02 11:24:35 - dbfile_sugar - DEBUG - [存储 aibot_sentimental_sugar_researcher]: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase/aibot_sentimental_sugar_researcher
2025-07-02 11:24:35 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 执行分区存储
2025-07-02 11:24:35 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 待存储数据中有 1 个分区
2025-07-02 11:24:35 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 执行目标分区存储: 202506
2025-07-02 11:24:35 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 创建分区路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase/aibot_sentimental_sugar_researcher/partitionBy=202506
2025-07-02 11:24:35 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 从文件中获取已存在数据: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase/aibot_sentimental_sugar_researcher/partitionBy=202506/data.parquet, 数据大小: (235, 9)
2025-07-02 11:24:35 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 将目标数据与已有数据合并
2025-07-02 11:24:35 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 合并后的数据大小: (239, 10)
2025-07-02 11:24:35 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 将数据存储到目标文件中: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase/aibot_sentimental_sugar_researcher/partitionBy=202506/data.parquet
2025-07-02 11:24:35 - dbfile_sugar - INFO - 存储数据成功: aibot_sentimental_sugar_researcher
2025-07-02 11:24:35 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:24:35 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:24:35 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:24:35 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:24:35 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (34, 7)
2025-07-02 11:24:35 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:24:35 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:24:35 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:24:35 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (14, 9)
2025-07-02 11:24:51 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 开始存储 pd.DataFrame 数据
2025-07-02 11:24:51 - dbfile_sugar - DEBUG - [存储 aibot_sentimental_sugar_researcher]: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase/aibot_sentimental_sugar_researcher
2025-07-02 11:24:51 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 执行分区存储
2025-07-02 11:24:51 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 待存储数据中有 1 个分区
2025-07-02 11:24:51 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 执行目标分区存储: 202506
2025-07-02 11:24:51 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 创建分区路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase/aibot_sentimental_sugar_researcher/partitionBy=202506
2025-07-02 11:24:51 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 从文件中获取已存在数据: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase/aibot_sentimental_sugar_researcher/partitionBy=202506/data.parquet, 数据大小: (239, 9)
2025-07-02 11:24:51 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 将目标数据与已有数据合并
2025-07-02 11:24:51 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 合并后的数据大小: (245, 10)
2025-07-02 11:24:51 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 将数据存储到目标文件中: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase/aibot_sentimental_sugar_researcher/partitionBy=202506/data.parquet
2025-07-02 11:24:51 - dbfile_sugar - INFO - 存储数据成功: aibot_sentimental_sugar_researcher
2025-07-02 11:24:51 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:24:51 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:24:51 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:24:51 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:24:51 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (39, 7)
2025-07-02 11:24:51 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:24:51 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:24:51 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:24:51 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (18, 9)
2025-07-02 11:25:06 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 开始存储 pd.DataFrame 数据
2025-07-02 11:25:06 - dbfile_sugar - DEBUG - [存储 aibot_sentimental_sugar_researcher]: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase/aibot_sentimental_sugar_researcher
2025-07-02 11:25:06 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 执行分区存储
2025-07-02 11:25:06 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 待存储数据中有 1 个分区
2025-07-02 11:25:06 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 执行目标分区存储: 202506
2025-07-02 11:25:06 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 创建分区路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase/aibot_sentimental_sugar_researcher/partitionBy=202506
2025-07-02 11:25:06 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 从文件中获取已存在数据: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase/aibot_sentimental_sugar_researcher/partitionBy=202506/data.parquet, 数据大小: (245, 9)
2025-07-02 11:25:06 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 将目标数据与已有数据合并
2025-07-02 11:25:06 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 合并后的数据大小: (250, 10)
2025-07-02 11:25:06 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 将数据存储到目标文件中: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase/aibot_sentimental_sugar_researcher/partitionBy=202506/data.parquet
2025-07-02 11:25:06 - dbfile_sugar - INFO - 存储数据成功: aibot_sentimental_sugar_researcher
2025-07-02 11:25:06 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:25:06 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:25:06 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:25:06 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:25:06 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (0, 7)
2025-07-02 11:25:06 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:25:06 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:25:06 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:25:06 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:25:06 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (0, 7)
2025-07-02 11:25:06 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:25:06 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:25:06 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:25:06 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:25:06 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (29, 7)
2025-07-02 11:25:06 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:25:06 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:25:06 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:25:06 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (12, 9)
2025-07-02 11:25:31 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 开始存储 pd.DataFrame 数据
2025-07-02 11:25:31 - dbfile_sugar - DEBUG - [存储 aibot_sentimental_sugar_researcher]: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase/aibot_sentimental_sugar_researcher
2025-07-02 11:25:31 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 执行分区存储
2025-07-02 11:25:31 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 待存储数据中有 1 个分区
2025-07-02 11:25:31 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 执行目标分区存储: 202506
2025-07-02 11:25:31 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 创建分区路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase/aibot_sentimental_sugar_researcher/partitionBy=202506
2025-07-02 11:25:31 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 从文件中获取已存在数据: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase/aibot_sentimental_sugar_researcher/partitionBy=202506/data.parquet, 数据大小: (250, 9)
2025-07-02 11:25:31 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 将目标数据与已有数据合并
2025-07-02 11:25:31 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 合并后的数据大小: (260, 10)
2025-07-02 11:25:31 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 将数据存储到目标文件中: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase/aibot_sentimental_sugar_researcher/partitionBy=202506/data.parquet
2025-07-02 11:25:31 - dbfile_sugar - INFO - 存储数据成功: aibot_sentimental_sugar_researcher
2025-07-02 11:25:31 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:25:31 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:25:31 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:25:31 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:25:31 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (32, 7)
2025-07-02 11:25:31 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:25:31 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:25:31 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:25:31 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (30, 9)
2025-07-02 11:25:31 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:25:31 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:25:31 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:25:31 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:25:31 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (30, 7)
2025-07-02 11:25:31 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:25:31 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:25:31 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:25:31 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (7, 9)
2025-07-02 11:25:46 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 开始存储 pd.DataFrame 数据
2025-07-02 11:25:46 - dbfile_sugar - DEBUG - [存储 aibot_sentimental_sugar_researcher]: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase/aibot_sentimental_sugar_researcher
2025-07-02 11:25:46 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 执行分区存储
2025-07-02 11:25:46 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 待存储数据中有 1 个分区
2025-07-02 11:25:46 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 执行目标分区存储: 202506
2025-07-02 11:25:46 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 创建分区路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase/aibot_sentimental_sugar_researcher/partitionBy=202506
2025-07-02 11:25:46 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 从文件中获取已存在数据: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase/aibot_sentimental_sugar_researcher/partitionBy=202506/data.parquet, 数据大小: (260, 9)
2025-07-02 11:25:46 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 将目标数据与已有数据合并
2025-07-02 11:25:46 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 合并后的数据大小: (266, 10)
2025-07-02 11:25:46 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 将数据存储到目标文件中: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase/aibot_sentimental_sugar_researcher/partitionBy=202506/data.parquet
2025-07-02 11:25:46 - dbfile_sugar - INFO - 存储数据成功: aibot_sentimental_sugar_researcher
2025-07-02 11:25:46 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:25:46 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:25:46 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:25:46 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:25:46 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (29, 7)
2025-07-02 11:25:46 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:25:46 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:25:46 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:25:46 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (9, 9)
2025-07-02 11:26:04 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 开始存储 pd.DataFrame 数据
2025-07-02 11:26:04 - dbfile_sugar - DEBUG - [存储 aibot_sentimental_sugar_researcher]: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase/aibot_sentimental_sugar_researcher
2025-07-02 11:26:04 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 执行分区存储
2025-07-02 11:26:04 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 待存储数据中有 1 个分区
2025-07-02 11:26:04 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 执行目标分区存储: 202506
2025-07-02 11:26:04 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 创建分区路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase/aibot_sentimental_sugar_researcher/partitionBy=202506
2025-07-02 11:26:04 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 从文件中获取已存在数据: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase/aibot_sentimental_sugar_researcher/partitionBy=202506/data.parquet, 数据大小: (266, 9)
2025-07-02 11:26:04 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 将目标数据与已有数据合并
2025-07-02 11:26:04 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 合并后的数据大小: (272, 10)
2025-07-02 11:26:04 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 将数据存储到目标文件中: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase/aibot_sentimental_sugar_researcher/partitionBy=202506/data.parquet
2025-07-02 11:26:04 - dbfile_sugar - INFO - 存储数据成功: aibot_sentimental_sugar_researcher
2025-07-02 11:26:04 - dbfile_sugar - INFO - 初始化文件数据库, 根路径: /Users/xiehao/Desktop/workspace/X2AI/FinAI/DataBase
2025-07-02 11:26:04 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aisugar_hisugar
2025-07-02 11:26:04 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 加载 metadata
2025-07-02 11:26:04 - dbfile_sugar - DEBUG - 从 aisugar_hisugar 读取 dataframe 数据, 执行分区读取
2025-07-02 11:26:04 - dbfile_sugar - INFO - 成功从 aisugar_hisugar 读取 dataframe 数据，数据大小: (39, 7)
2025-07-02 11:26:04 - dbfile_sugar - DEBUG - 读取 dataframe 数据, 表名: aibot_sentimental_sugar_researcher
2025-07-02 11:26:04 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 加载 metadata
2025-07-02 11:26:04 - dbfile_sugar - DEBUG - 从 aibot_sentimental_sugar_researcher 读取 dataframe 数据, 执行分区读取
2025-07-02 11:26:04 - dbfile_sugar - INFO - 成功从 aibot_sentimental_sugar_researcher 读取 dataframe 数据，数据大小: (18, 9)
2025-07-02 11:26:19 - dbfile_sugar - DEBUG - 存储 dataframe 数据至 aibot_sentimental_sugar_researcher, 开始存储 pd.DataFrame 数据
